Raw_num,chr,start,pos
0,chr1,10468,10469
1,chr1,10470,10471
2,chr1,10483,10484
3,chr1,10488,10489
4,chr1,10492,10493
5,chr1,10496,10497
6,chr1,10524,10525
7,chr1,10541,10542
8,chr1,10562,10563
9,chr1,10570,10571
10,chr1,13416,13417
11,chr1,13502,13503
12,chr1,13527,13528
13,chr1,13536,13537
14,chr1,13822,13823
15,chr1,13827,13828
16,chr1,14740,14741
17,chr1,14746,14747
18,chr1,14772,14773
19,chr1,14774,14775
20,chr1,14790,14791
21,chr1,14887,14888
22,chr1,14946,14947
23,chr1,14953,14954
24,chr1,14974,14975
25,chr1,15003,15004
26,chr1,15027,15028
27,chr1,15170,15171
28,chr1,15188,15189
29,chr1,15206,15207
30,chr1,15238,15239
31,chr1,15379,15380
32,chr1,15388,15389
33,chr1,15397,15398
34,chr1,15416,15417
35,chr1,15512,15513
36,chr1,15525,15526
37,chr1,15642,15643
38,chr1,16242,16243
39,chr1,16554,16555
40,chr1,16569,16570
41,chr1,16821,16822
42,chr1,17377,17378
43,chr1,17405,17406
44,chr1,17451,17452
45,chr1,17477,17478
46,chr1,17482,17483
47,chr1,17491,17492
48,chr1,17561,17562
49,chr1,17570,17571
50,chr1,17583,17584
51,chr1,17612,17613
52,chr1,20126,20127
53,chr1,20128,20129
54,chr1,20155,20156
55,chr1,20205,20206
56,chr1,20233,20234
57,chr1,20252,20253
58,chr1,102932,102933
59,chr1,102987,102988
60,chr1,102994,102995
61,chr1,125413,125414
62,chr1,127491,127492
63,chr1,127571,127572
64,chr1,128750,128751
65,chr1,129630,129631
66,chr1,129657,129658
67,chr1,129715,129716
68,chr1,138720,138721
69,chr1,138780,138781
70,chr1,139028,139029
71,chr1,139058,139059
72,chr1,139072,139073
73,chr1,139319,139320
74,chr1,139344,139345
75,chr1,139365,139366
76,chr1,147875,147876
77,chr1,157232,157233
78,chr1,157257,157258
79,chr1,157288,157289
80,chr1,167992,167993
81,chr1,167995,167996
82,chr1,168016,168017
83,chr1,230694,230695
84,chr1,230766,230767
85,chr1,231417,231418
86,chr1,231502,231503
87,chr1,232473,232474
88,chr1,234324,234325
89,chr1,234445,234446
90,chr1,234472,234473
91,chr1,235010,235011
92,chr1,235121,235122
93,chr1,235178,235179
94,chr1,235695,235696
95,chr1,235773,235774
96,chr1,235927,235928
97,chr1,236126,236127
98,chr1,237093,237094
99,chr1,237255,237256
100,chr1,237295,237296
101,chr1,237300,237301
102,chr1,237330,237331
103,chr1,237345,237346
104,chr1,237787,237788
105,chr1,237793,237794
106,chr1,237801,237802
107,chr1,237818,237819
108,chr1,239068,239069
109,chr1,239090,239091
110,chr1,240445,240446
111,chr1,243568,243569
112,chr1,243647,243648
