Raw_num,chr,start,pos
0,chr1,10847,10848
1,chr1,10849,10850
4,chr1,564500,564501
5,chr1,564503,564504
8,chr1,714620,714621
9,chr1,716244,716245
10,chr1,720219,720220
12,chr1,752695,752696
13,chr1,753222,753223
15,chr1,769885,769886
16,chr1,771961,771962
17,chr1,778271,778272
20,chr1,796327,796328
25,chr1,805745,805746
26,chr1,806050,806051
31,chr1,824843,824844
43,chr1,840930,840931
44,chr1,840943,840944
45,chr1,841066,841067
58,chr1,848522,848523
60,chr1,849446,849447
70,chr1,855121,855122
80,chr1,858546,858547
86,chr1,860468,860469
90,chr1,860961,860962
92,chr1,861089,861090
115,chr1,874600,874601
119,chr1,875605,875606
123,chr1,876319,876320
124,chr1,876330,876331
125,chr1,876453,876454
127,chr1,876815,876816
137,chr1,881082,881083
138,chr1,881268,881269
150,chr1,889532,889533
154,chr1,893413,893414
155,chr1,894025,894026
156,chr1,894036,894037
164,chr1,895982,895983
175,chr1,898669,898670
176,chr1,898743,898744
179,chr1,899514,899515
184,chr1,901286,901287
195,chr1,905249,905250
197,chr1,906121,906122
203,chr1,908748,908749
204,chr1,908753,908754
214,chr1,916662,916663
217,chr1,917452,917453
218,chr1,917547,917548
219,chr1,917570,917571
225,chr1,918525,918526
226,chr1,918688,918689
228,chr1,919199,919200
232,chr1,921988,921989
234,chr1,929242,929243
258,chr1,941897,941898
285,chr1,947863,947864
287,chr1,948813,948814
288,chr1,948818,948819
338,chr1,977508,977509
342,chr1,979056,979057
343,chr1,979062,979063
348,chr1,981225,981226
354,chr1,982833,982834
361,chr1,983728,983729
364,chr1,985074,985075
367,chr1,985751,985752
371,chr1,987168,987169
372,chr1,987180,987181
373,chr1,987189,987190
379,chr1,990318,990319
383,chr1,991524,991525
391,chr1,995025,995026
397,chr1,998346,998347
421,chr1,1009280,1009281
423,chr1,1009740,1009741
424,chr1,1009780,1009781
425,chr1,1010138,1010139
426,chr1,1010208,1010209
427,chr1,1010768,1010769
437,chr1,1019523,1019524
453,chr1,1023149,1023150
469,chr1,1028285,1028286
470,chr1,1028582,1028583
471,chr1,1028784,1028785
474,chr1,1031459,1031460
475,chr1,1041883,1041884
489,chr1,1051522,1051523
503,chr1,1055532,1055533
504,chr1,1057334,1057335
508,chr1,1060946,1060947
517,chr1,1064068,1064069
533,chr1,1071434,1071435
535,chr1,1072258,1072259
543,chr1,1074381,1074382
553,chr1,1082405,1082406
554,chr1,1082950,1082951
557,chr1,1085579,1085580
560,chr1,1090811,1090812
566,chr1,1094763,1094764
607,chr1,1108689,1108690
614,chr1,1109839,1109840
627,chr1,1115053,1115054
634,chr1,1115857,1115858
641,chr1,1119428,1119429
642,chr1,1120394,1120395
645,chr1,1126162,1126163
652,chr1,1133254,1133255
665,chr1,1141083,1141084
666,chr1,1141225,1141226
677,chr1,1144004,1144005
693,chr1,1149723,1149724
710,chr1,1156875,1156876
711,chr1,1156890,1156891
719,chr1,1160656,1160657
732,chr1,1167496,1167497
734,chr1,1168527,1168528
737,chr1,1168983,1168984
754,chr1,1178653,1178654
755,chr1,1178960,1178961
756,chr1,1179013,1179014
757,chr1,1179053,1179054
758,chr1,1180060,1180061
763,chr1,1182227,1182228
767,chr1,1183185,1183186
770,chr1,1186505,1186506
775,chr1,1190079,1190080
785,chr1,1191773,1191774
786,chr1,1192491,1192492
789,chr1,1195530,1195531
797,chr1,1198508,1198509
798,chr1,1199036,1199037
800,chr1,1200451,1200452
801,chr1,1200661,1200662
802,chr1,1200857,1200858
803,chr1,1201552,1201553
805,chr1,1202621,1202622
806,chr1,1202727,1202728
807,chr1,1202767,1202768
809,chr1,1203336,1203337
818,chr1,1209129,1209130
824,chr1,1210544,1210545
825,chr1,1210610,1210611
826,chr1,1211704,1211705
827,chr1,1213331,1213332
828,chr1,1214163,1214164
829,chr1,1214312,1214313
830,chr1,1214314,1214315
831,chr1,1214353,1214354
834,chr1,1215154,1215155
835,chr1,1215295,1215296
836,chr1,1215901,1215902
837,chr1,1215924,1215925
842,chr1,1217454,1217455
843,chr1,1217466,1217467
844,chr1,1217508,1217509
848,chr1,1218664,1218665
852,chr1,1222369,1222370
860,chr1,1227615,1227616
865,chr1,1229003,1229004
872,chr1,1230145,1230146
878,chr1,1233657,1233658
879,chr1,1233708,1233709
880,chr1,1233798,1233799
892,chr1,1240438,1240439
893,chr1,1241375,1241376
903,chr1,1243746,1243747
904,chr1,1243819,1243820
905,chr1,1243824,1243825
906,chr1,1243838,1243839
908,chr1,1244477,1244478
909,chr1,1244589,1244590
925,chr1,1249261,1249262
927,chr1,1250213,1250214
928,chr1,1250664,1250665
929,chr1,1250826,1250827
930,chr1,1251016,1251017
932,chr1,1252962,1252963
933,chr1,1253105,1253106
936,chr1,1254681,1254682
937,chr1,1256374,1256375
947,chr1,1260020,1260021
948,chr1,1260138,1260139
949,chr1,1260151,1260152
951,chr1,1260162,1260163
953,chr1,1261039,1261040
956,chr1,1261484,1261485
963,chr1,1265004,1265005
966,chr1,1266545,1266546
968,chr1,1266651,1266652
