Raw_num_x,chr,start,pos,Raw_num_y
2,chr1,15864,15865,0
3,chr1,534241,534242,1
6,chr1,710096,710097,2
7,chr1,714176,714177,3
11,chr1,720864,720865,4
14,chr1,758828,758829,5
18,chr1,779994,779995,7
19,chr1,790666,790667,8
21,chr1,805101,805102,9
22,chr1,805337,805338,10
23,chr1,805540,805541,11
24,chr1,805553,805554,12
27,chr1,812247,812248,13
28,chr1,812678,812679,15
29,chr1,812759,812760,16
30,chr1,813316,813317,17
32,chr1,834182,834183,18
33,chr1,834294,834295,19
34,chr1,834355,834356,20
35,chr1,837535,837536,21
36,chr1,838378,838379,22
37,chr1,838485,838486,23
38,chr1,838730,838731,24
39,chr1,839434,839435,25
40,chr1,839751,839752,26
41,chr1,840273,840274,27
42,chr1,840617,840618,28
46,chr1,841288,841289,29
47,chr1,843490,843491,30
48,chr1,843580,843581,31
49,chr1,844498,844499,32
50,chr1,845809,845810,35
51,chr1,846154,846155,36
52,chr1,846194,846195,37
53,chr1,846636,846637,39
54,chr1,846741,846742,40
55,chr1,847815,847816,41
56,chr1,848378,848379,42
57,chr1,848408,848409,43
59,chr1,848608,848609,45
61,chr1,849539,849540,46
62,chr1,853924,853925,48
63,chr1,854765,854766,49
64,chr1,854823,854824,50
65,chr1,854837,854838,51
66,chr1,854917,854918,52
67,chr1,854950,854951,53
68,chr1,854965,854966,54
69,chr1,855045,855046,55
71,chr1,855424,855425,56
72,chr1,855444,855445,57
73,chr1,855543,855544,58
74,chr1,855648,855649,59
75,chr1,856058,856059,60
76,chr1,856692,856693,62
77,chr1,856913,856914,63
78,chr1,857656,857657,64
79,chr1,858361,858362,65
81,chr1,859718,859719,67
82,chr1,859843,859844,68
83,chr1,860007,860008,69
84,chr1,860021,860022,70
85,chr1,860184,860185,71
87,chr1,860612,860613,72
88,chr1,860620,860621,73
89,chr1,860924,860925,74
91,chr1,860964,860965,75
93,chr1,861176,861177,76
94,chr1,861264,861265,77
95,chr1,861316,861317,78
96,chr1,861885,861886,79
97,chr1,864878,864879,80
98,chr1,865012,865013,81
99,chr1,865582,865583,82
100,chr1,865859,865860,83
101,chr1,867030,867031,84
102,chr1,867937,867938,85
103,chr1,869345,869346,86
104,chr1,870790,870791,87
105,chr1,870957,870958,88
106,chr1,871032,871033,89
107,chr1,871056,871057,90
108,chr1,871307,871308,91
109,chr1,871440,871441,92
110,chr1,871545,871546,93
111,chr1,871979,871980,94
112,chr1,872234,872235,95
113,chr1,872384,872385,96
114,chr1,872736,872737,97
116,chr1,874696,874697,98
117,chr1,874895,874896,99
118,chr1,875344,875345,100
120,chr1,875879,875880,101
121,chr1,876198,876199,102
122,chr1,876248,876249,103
126,chr1,876550,876551,104
128,chr1,876869,876870,105
129,chr1,876992,876993,106
130,chr1,877488,877489,107
131,chr1,877646,877647,109
132,chr1,877875,877876,110
133,chr1,879374,879375,111
134,chr1,879382,879383,112
135,chr1,879414,879415,113
136,chr1,879957,879958,114
139,chr1,882545,882546,115
140,chr1,883537,883538,116
141,chr1,884868,884869,117
142,chr1,886418,886419,119
143,chr1,886440,886441,120
144,chr1,886484,886485,121
145,chr1,886542,886543,122
146,chr1,887575,887576,123
147,chr1,888412,888413,124
148,chr1,888956,888957,125
149,chr1,889214,889215,126
151,chr1,891192,891193,127
152,chr1,892856,892857,129
153,chr1,892913,892914,130
157,chr1,894055,894056,132
158,chr1,894107,894108,133
159,chr1,894206,894207,134
160,chr1,894256,894257,135
161,chr1,894586,894587,136
162,chr1,894600,894601,137
163,chr1,895868,895869,138
165,chr1,895987,895988,139
166,chr1,896225,896226,140
167,chr1,896304,896305,141
168,chr1,896309,896310,142
169,chr1,896315,896316,143
170,chr1,896762,896763,144
171,chr1,897307,897308,145
172,chr1,897499,897500,146
173,chr1,897589,897590,147
174,chr1,897948,897949,148
177,chr1,898851,898852,150
178,chr1,899181,899182,151
180,chr1,900549,900550,154
181,chr1,900831,900832,155
182,chr1,900944,900945,156
183,chr1,901061,901062,157
185,chr1,901448,901449,158
186,chr1,901684,901685,159
187,chr1,901724,901725,160
188,chr1,901754,901755,161
189,chr1,901798,901799,162
190,chr1,901891,901892,163
191,chr1,902024,902025,164
192,chr1,902548,902549,165
193,chr1,902652,902653,166
194,chr1,903542,903543,167
196,chr1,905987,905988,168
198,chr1,906362,906363,169
199,chr1,906964,906965,171
200,chr1,907117,907118,172
201,chr1,907617,907618,173
202,chr1,907707,907708,175
205,chr1,909319,909320,176
206,chr1,910222,910223,177
207,chr1,911600,911601,178
208,chr1,911994,911995,179
209,chr1,912054,912055,180
210,chr1,914381,914382,181
211,chr1,916057,916058,182
212,chr1,916345,916346,183
213,chr1,916497,916498,184
215,chr1,916862,916863,185
216,chr1,917117,917118,186
220,chr1,917654,917655,189
221,chr1,917660,917661,190
222,chr1,917818,917819,191
223,chr1,917891,917892,192
224,chr1,918414,918415,193
227,chr1,918695,918696,194
229,chr1,919421,919422,195
230,chr1,919915,919916,197
231,chr1,920579,920580,198
233,chr1,922009,922010,199
235,chr1,931326,931327,200
236,chr1,933305,933306,201
237,chr1,933387,933388,202
238,chr1,933684,933685,203
239,chr1,934035,934036,205
240,chr1,934389,934390,207
241,chr1,934408,934409,208
242,chr1,934906,934907,210
243,chr1,935138,935139,211
244,chr1,935860,935861,213
245,chr1,935862,935863,214
246,chr1,936090,936091,215
247,chr1,936228,936229,216
248,chr1,936345,936346,217
249,chr1,936499,936500,218
250,chr1,936609,936610,219
251,chr1,936896,936897,220
252,chr1,936913,936914,221
253,chr1,937047,937048,222
254,chr1,938904,938905,224
255,chr1,939447,939448,225
256,chr1,940781,940782,226
257,chr1,941381,941382,227
259,chr1,942160,942161,228
260,chr1,942197,942198,229
261,chr1,942294,942295,230
262,chr1,942450,942451,232
263,chr1,942470,942471,233
264,chr1,942488,942489,234
265,chr1,942497,942498,235
266,chr1,942695,942696,236
267,chr1,943063,943064,237
268,chr1,943618,943619,239
269,chr1,943646,943647,240
270,chr1,944092,944093,241
271,chr1,944438,944439,242
272,chr1,944782,944783,243
273,chr1,944788,944789,244
274,chr1,945415,945416,245
275,chr1,946098,946099,246
276,chr1,946674,946675,248
277,chr1,946682,946683,249
278,chr1,946874,946875,250
279,chr1,947002,947003,251
280,chr1,947017,947018,252
281,chr1,947090,947091,253
282,chr1,947152,947153,254
283,chr1,947209,947210,255
284,chr1,947342,947343,256
286,chr1,948739,948740,259
289,chr1,948878,948879,260
290,chr1,948892,948893,261
291,chr1,949391,949392,262
292,chr1,949448,949449,263
293,chr1,949633,949634,264
294,chr1,949849,949850,265
295,chr1,949892,949893,266
296,chr1,950970,950971,267
297,chr1,954618,954619,268
298,chr1,954630,954631,269
299,chr1,955082,955083,270
300,chr1,955146,955147,271
301,chr1,955162,955163,272
302,chr1,955462,955463,273
303,chr1,955700,955701,274
304,chr1,955719,955720,275
305,chr1,955756,955757,276
306,chr1,956107,956108,277
307,chr1,956216,956217,278
308,chr1,956298,956299,279
309,chr1,956798,956799,280
310,chr1,958273,958274,281
311,chr1,958350,958351,282
312,chr1,960760,960761,283
313,chr1,962650,962651,284
314,chr1,963598,963599,285
315,chr1,964496,964497,286
316,chr1,964505,964506,287
317,chr1,967560,967561,288
318,chr1,967966,967967,289
319,chr1,968394,968395,290
320,chr1,968557,968558,291
321,chr1,969041,969042,292
322,chr1,969253,969254,293
323,chr1,969256,969257,294
324,chr1,969743,969744,295
325,chr1,969824,969825,296
326,chr1,970236,970237,297
327,chr1,970293,970294,298
328,chr1,972224,972225,299
329,chr1,973594,973595,300
330,chr1,973886,973887,301
331,chr1,975550,975551,302
332,chr1,975666,975667,303
333,chr1,976167,976168,304
334,chr1,976171,976172,305
335,chr1,976226,976227,306
336,chr1,976706,976707,307
337,chr1,977002,977003,308
339,chr1,977895,977896,309
