,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
0,1,chr1,10468,10469,0.6666666666666666,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6256038647342995,0,0,0,0,0,0,0,0,0,0,0,1
1,2,chr1,10470,10471,0.8571428571428571,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6304347826086957,0,0,0,0,0,0,0,0,0,0,0,0
2,3,chr1,10483,10484,0.96875,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6376811594202898,0,0,0,0,0,0,0,0,0,0,0,0
3,4,chr1,10488,10489,0.90625,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.644927536231884,0,0,0,0,0,0,0,0,0,0,0,0
4,5,chr1,10492,10493,0.75,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6473429951690821,0,0,0,0,0,0,0,0,0,0,0,0
5,6,chr1,10496,10497,0.9393939393939394,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6521739130434783,0,0,0,0,0,0,0,0,0,0,0,0
6,7,chr1,10524,10525,0.9696969696969696,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
7,8,chr1,10541,10542,0.9285714285714286,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6714975845410628,0,0,0,0,0,0,0,0,0,0,0,0
8,9,chr1,10562,10563,0.9545454545454546,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6908212560386473,0,0,0,0,0,0,0,0,0,0,0,0
9,10,chr1,10570,10571,0.9523809523809524,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6956521739130435,0,0,0,0,0,0,0,0,0,0,0,0
10,160,chr1,13416,13417,0.25,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5797101449275363,0,0,0,0,0,0,0,0,0,0,0,0
11,161,chr1,13502,13503,0.9117647058823528,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.572463768115942,0,0,0,0,0,0,0,0,0,0,0,0
12,162,chr1,13527,13528,0.6274509803921569,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
13,163,chr1,13536,13537,0.7234042553191491,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
14,169,chr1,13822,13823,0.9761904761904762,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
15,170,chr1,13827,13828,0.9761904761904762,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.5676328502415459,0,0,0,0,0,0,0,0,0,0,0,0
16,185,chr1,14740,14741,0.9090909090909092,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6183574879227053,0,0,0,0,0,0,0,0,0,0,0,0
17,186,chr1,14746,14747,0.8846153846153846,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6207729468599034,0,0,0,0,0,0,0,0,0,0,0,0
18,187,chr1,14772,14773,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
19,188,chr1,14774,14775,1.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6256038647342995,0,0,0,0,0,0,0,0,0,0,0,0
20,189,chr1,14790,14791,0.9591836734693876,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6231884057971014,0,0,0,0,0,0,0,0,0,0,0,0
21,190,chr1,14887,14888,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6135265700483091,0,0,0,0,0,0,0,0,0,0,0,0
22,191,chr1,14946,14947,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6135265700483091,0,0,0,0,0,0,0,0,0,0,0,0
23,192,chr1,14953,14954,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6086956521739131,0,0,0,0,0,0,0,0,0,0,0,0
24,193,chr1,14974,14975,0.8095238095238095,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.606280193236715,0,0,0,0,0,0,0,0,0,0,0,0
25,194,chr1,15003,15004,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6014492753623188,0,0,0,0,0,0,0,0,0,0,0,0
26,195,chr1,15027,15028,0.8214285714285714,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5990338164251208,0,0,0,0,0,0,0,0,0,0,0,0
27,199,chr1,15170,15171,0.967741935483871,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6038647342995169,0,0,0,0,0,0,0,0,0,0,0,0
28,200,chr1,15188,15189,0.95,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
29,201,chr1,15206,15207,0.9767441860465116,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6159420289855072,0,0,0,0,0,0,0,0,0,0,0,0
30,202,chr1,15238,15239,0.9791666666666666,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6135265700483091,0,0,0,0,0,0,0,0,0,0,0,0
31,204,chr1,15379,15380,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5869565217391305,0,0,0,0,0,0,0,0,0,0,0,0
32,205,chr1,15388,15389,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5869565217391305,0,0,0,0,0,0,0,0,0,0,0,0
33,206,chr1,15397,15398,1.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5821256038647343,0,0,0,0,0,0,0,0,0,0,0,0
34,207,chr1,15416,15417,0.972972972972973,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5845410628019324,0,0,0,0,0,0,0,0,0,0,0,0
35,208,chr1,15512,15513,0.925925925925926,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0
36,209,chr1,15525,15526,0.9333333333333332,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0
37,210,chr1,15642,15643,0.9285714285714286,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
38,226,chr1,16242,16243,0.8888888888888888,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
39,227,chr1,16554,16555,0.8974358974358975,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
40,228,chr1,16569,16570,0.3870967741935484,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
41,236,chr1,16821,16822,0.9285714285714286,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.6376811594202898,0,0,0,0,0,0,0,0,0,0,0,0
42,242,chr1,17377,17378,0.9375,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6304347826086957,0,0,0,0,0,0,0,0,0,0,0,0
43,243,chr1,17405,17406,0.8524590163934426,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
44,244,chr1,17451,17452,0.7840909090909091,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6159420289855072,0,0,0,0,0,0,0,0,0,0,0,0
45,245,chr1,17477,17478,0.9895833333333334,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6207729468599034,0,0,0,0,0,0,0,0,0,0,0,0
46,246,chr1,17482,17483,1.0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6159420289855072,0,0,0,0,0,0,0,0,0,0,0,0
47,247,chr1,17491,17492,0.9902912621359224,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6231884057971014,0,0,0,0,0,0,0,0,0,0,0,0
48,248,chr1,17561,17562,0.9615384615384616,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
49,249,chr1,17570,17571,0.9782608695652174,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
50,250,chr1,17583,17584,0.9767441860465116,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6352657004830918,0,0,0,0,0,0,0,0,0,0,0,0
51,251,chr1,17612,17613,0.9032258064516128,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
52,309,chr1,20126,20127,0.96875,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
53,310,chr1,20128,20129,0.7424242424242424,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
54,311,chr1,20155,20156,0.9661016949152542,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
55,312,chr1,20205,20206,0.9454545454545454,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
56,313,chr1,20233,20234,0.7254901960784313,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
57,314,chr1,20252,20253,0.9767441860465116,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
58,1113,chr1,102932,102933,0.7846153846153846,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
59,1114,chr1,102987,102988,0.8923076923076924,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
60,1115,chr1,102994,102995,0.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
61,1235,chr1,125413,125414,0.5333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2995169082125604,0,0,0,0,0,0,0,0,0,0,0,0
62,1242,chr1,127491,127492,0.8043478260869565,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3067632850241545,0,0,0,0,0,0,0,0,0,0,0,0
63,1243,chr1,127571,127572,0.9803921568627452,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3454106280193236,0,0,0,0,0,0,0,0,0,0,0,0
64,1252,chr1,128750,128751,0.8125,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4806763285024155,0,0,0,0,0,0,0,0,0,0,0,0
65,1267,chr1,129630,129631,0.8684210526315791,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
66,1268,chr1,129657,129658,0.9302325581395348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5144927536231884,0,0,0,0,0,0,0,0,0,0,0,0
